国际,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8

X,#genre#
mashayang,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:mashayang/playlist.m3u8
hayleex,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:hayleex/playlist.m3u8
madeline_jackson,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:madeline_jackson/playlist.m3u8
eva_fashionista,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:eva_fashionista/playlist.m3u8
sweet_69billy,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sweet_69billy/playlist.m3u8
foxylovesyou,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:foxylovesyou/playlist.m3u8

sarasuo,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sarasuo/playlist.m3u8
k_kimikooo,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:k_kimikooo/playlist.m3u8
lo_vely_su,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:lo_vely_su/playlist.m3u8
lorileen,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:lorileen/playlist.m3u8
sigmasian,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sigmasian/playlist.m3u8
oda_assuri,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:oda_assuri/playlist.m3u8

babydoll_laura,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:babydoll_laura/playlist.m3u8
daily_love,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:daily_love/playlist.m3u8
ichigo_o,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:ichigo_o/playlist.m3u8
shy_dy,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:shy_dy/playlist.m3u8
tqla,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:tqla/playlist.m3u8
angel_luisa,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:angel_luisa/playlist.m3u8
sexykiska,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sexykiska/playlist.m3u8
nao_mi_,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:nao_mi_/playlist.m3u8
mia_cloudy,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:mia_cloudy/playlist.m3u8
prettyshina,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:prettyshina/playlist.m3u8
ji_yon_1,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:ji_yon_1/playlist.m3u8
crazy_sasha,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:crazy_sasha/playlist.m3u8
redjinaandross,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:redjinaandross/playlist.m3u8
lucie_beltran,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:lucie_beltran/playlist.m3u8
dakota_blare,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:dakota_blare/playlist.m3u8
mayabaee1,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:mayabaee1/playlist.m3u8
xoxo4u_,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:xoxo4u_/playlist.m3u8
mia_mei_,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:mia_mei_/playlist.m3u8
yours_mey,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:yours_mey/playlist.m3u8
indianbeauty20,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:indianbeauty20/playlist.m3u8
reei__,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:reei__/playlist.m3u8
jeanfrancoa,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:jeanfrancoa/playlist.m3u8
sweetbobo1,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sweetbobo1/playlist.m3u8
candy_ly,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:candy_ly/playlist.m3u8
ehotlovea,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:ehotlovea/playlist.m3u8
elaanna,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:elaanna/playlist.m3u8
miladenver,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:miladenver/playlist.m3u8
t0keng1rl,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:t0keng1rl/playlist.m3u8
sweet_yasu,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sweet_yasu/playlist.m3u8
didiactive,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:didiactive/playlist.m3u8
ruby_26,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:ruby_26/playlist.m3u8
sayoko_,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sayoko_/playlist.m3u8
abby_chuchu,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:abby_chuchu/playlist.m3u8
sky_magic,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:sky_magic/playlist.m3u8
amiliyan,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:amiliyan/playlist.m3u8
mein_keen,https://edge1-nrt.live.mmcdn.com/live-hls/amlst:mein_keen/playlist.m3u8
